Question,Expected Source,Retrieved Sources,Retriever Correct,Answer Correct,Hallucination,Latency,Answer
Cà phê muối giá bao nhiêu?,menu_item,"menu_item, menu_item, menu_item, menu_item, menu_item",True,True,False,0.99,Cà Phê Muối giá 35.000 VNĐ cho size M và 43.000 VNĐ cho size L.
Trà đào sả cam giá bao nhiêu tiền?,menu_item,"menu_item, menu_item, menu_item, menu_item, menu_item",True,True,False,0.915,"Trà Đào Sả Cam:  
- Size M: 38.000 VNĐ  
- Size L: 46.000 VNĐ"
Quán có bán trà sữa ô long nướng không?,menu_item,"menu_item, faq, faq, menu_item, menu_item",True,True,False,0.923,"Vâng, quán DMP có bán **Trà Sữa Ô Long Nướng**.  
- Size M: 39.000 VNĐ  
- Size L: 47.000 VNĐ  

Nếu bạn muốn thử, cứ cho mình biết size và số lượng nhé!"
Bánh tiramisu giá bao nhiêu?,menu_item,"menu_item, menu_item, menu_item, menu_item, menu_item",True,True,False,1.027,Bánh Tiramisu Truyền Thống giá 35.000 VNĐ.
Đá xay Caramel Coffee Freeze size L giá bao nhiêu?,menu_item,"menu_item, menu_item, menu_item, menu_item, menu_item",True,True,False,0.882,Đá xay Caramel Coffee Freeze size L giá 57.000 VNĐ.
Bạc xỉu và cà phê sữa đá cái nào rẻ hơn?,menu_item,"menu_item, menu_item, promotion, menu_item, menu_item",True,True,False,21.363,"Cà phê sữa đá rẻ hơn.  
- Bạc Xỉu: 32.000 VNĐ (Size M), 40.000 VNĐ (Size L).  
- Cà phê sữa đá: 29.000 VNĐ (Size M), 37.000 VNĐ (Size L)."
Tôi có thể chọn mức đường khi gọi món không?,menu_option,"faq, menu_option, menu_option, menu_option, faq",True,False,True,24.221,"Có, bạn có thể chọn mức đường khi gọi món."
Thêm topping trân châu đen thì tính thêm bao nhiêu tiền?,menu_option,"menu_option, menu_item, menu_item, menu_item, menu_item",True,True,False,25.353,Bạn thêm topping trân châu đen sẽ tính thêm **8.000 VNĐ** cho mỗi phần.
Quán đang có chương trình khuyến mãi gì không?,promotion,"promotion, promotion, promotion, faq, promotion",True,True,False,25.772,"Chào bạn!  
Hiện tại quán có **ba chương trình khuyến mãi**:

- **Happy Hour (Giảm 20%)** – 14:00 – 16:30, Thứ 2 – Thứ 6, áp dụng cho toàn bộ “Cà Phê Truyền Thống” và “Cà Phê Máy” khi mua tại cửa hàng.  
- **Milk Tea Tuesday** – Cả ngày Thứ 3: mua 1 ly Trà Sữa Size L, tặng 1 ly Trà Sữa DMP Truyền Thống Size M (hoặc voucher giảm 50% lần mua sau).  
- **Morning Combo** – 06:30 – 09:00 mỗi ngày: 1 Cà Phê Sữa Đá/Đen Đá (Size M) + 1 Bánh Croissant Bơ Tỏi chỉ 49.000 VNĐ (tiết kiệm 9.000 VNĐ).  

Lưu ý: chỉ áp dụng một ưu đãi duy nhất trên một hóa đơn, và bạn sẽ nhận được ưu đãi lớn nhất. Nếu muốn biết thêm chi tiết hoặc đặt phòng họp, cứ thoải mái hỏi nhé!"
Khung giờ vàng giảm giá áp dụng lúc mấy giờ?,promotion,"promotion, promotion, promotion, promotion, promotion",True,True,False,1.781,"Chào bạn, chương trình Khung Giờ Vàng giảm giá 20% sẽ áp dụng từ 14:00 đến 16:30, từ Thứ 2 đến Thứ 6 hàng tuần nhé."
Thứ 3 có ưu đãi gì cho trà sữa không?,promotion,"promotion, faq, promotion, menu_item, promotion",True,True,False,1.748,"Vào Thứ 3 hàng tuần, quán có chương trình ""Ngày Hội Trà Sữa - Milk Tea Tuesday"" đó bạn. Khi mua 1 ly Trà Sữa bất kỳ Size L, bạn sẽ được tặng 1 ly Trà Sữa DMP Truyền Thống Size M hoặc một Voucher giảm 50% cho lần mua sau. Ưu đãi này áp dụng cả ngày Thứ 3 nhé."
Cách tích điểm thành viên của quán như thế nào?,promotion,"promotion, promotion, promotion, promotion, promotion",True,True,False,1.654,"Chào bạn, để tích điểm thành viên, bạn chỉ cần đọc số điện thoại cho thu ngân khi thanh toán là được nhé. Cứ mỗi 10.000 VNĐ chi tiêu là bạn sẽ tích lũy được 1 điểm."
Hạng Kim Cương có những ưu đãi gì?,promotion,"promotion, promotion, promotion, menu_option, promotion",True,True,False,1.946,"Chào bạn, thành viên Hạng Kim Cương sẽ nhận được những ưu đãi sau:
- Giảm 15% tổng hóa đơn vào ngày sinh nhật.
- Giảm cố định 5% cho MỌI đơn hàng uống tại quán.
- Miễn phí nâng size M lên L cho 1 ly đồ uống mỗi tuần."
Quán mở cửa từ mấy giờ đến mấy giờ?,faq,"faq, faq, faq, faq, promotion",True,True,False,1.355,Quán mở cửa từ 06:30 sáng đến 22:30 tối tất cả các ngày trong tuần bạn nhé.
Quán có chỗ đậu xe ô tô không?,faq,"faq, faq, faq, faq, faq",True,True,False,1.518,"Chào bạn, quán có bãi đỗ xe ô tô ngay bên hông quán nhé. Đặc biệt, bạn sẽ được miễn phí gửi xe khi uống tại quán."
Quán có phòng họp cho nhóm đông người không?,faq,"faq, faq, faq, faq, promotion",True,True,False,18.636,"Chào bạn, quán có 2 phòng họp tại Tầng 3, chứa được từ 8 đến 15 người, có trang bị bảng viết và máy chiếu. Bạn chỉ cần đặt trước qua hotline hoặc Fanpage. Sẽ không mất phí phụ thu phòng nếu tổng hóa đơn của bạn đạt trên 300.000 VNĐ nhé."
Quán có giao hàng tận nơi không?,faq,"faq, faq, faq, faq, faq",True,True,False,3.41,"Có bạn nhé! Bạn có thể đặt món trực tiếp qua Fanpage, Zalo, Hotline của quán để được freeship trong bán kính 3km cho đơn hàng từ 100.000 VNĐ. Ngoài ra, bạn cũng có thể đặt qua các ứng dụng giao đồ ăn như ShopeeFood, GrabFood, Gojek, Baemin bằng cách tìm kiếm ""Cà Phê DMP - Thủ Đức""."
Người ăn chay có thể đổi sang sữa hạt không?,faq,"faq, menu_item, menu_item, menu_item, menu_item",True,True,False,35.983,"Chào bạn, có nhé. Bạn hoàn toàn có thể yêu cầu đổi sữa bò tươi sang Sữa Hạt Hạnh Nhân (Almond Milk) hoặc Sữa Đậu Nành (Soy Milk) cho tất cả các món Latte, Cappuccino, Trà Sữa mà không phụ thu thêm tiền."
Quán có bán bia hoặc rượu không?,none,"faq, faq, faq, faq, faq",False,True,False,1.666,Hiện tại tôi chưa có thông tin về việc quán có bán bia hoặc rượu. Bạn vui lòng liên hệ hotline hoặc nhân viên của quán để được hỗ trợ nhé.
Quán có giảm giá riêng cho sinh viên không?,none,"promotion, faq, promotion, faq, faq",False,True,False,1.854,"Chào bạn, hiện tại tôi chưa có thông tin về chương trình giảm giá riêng cho sinh viên. Tuy nhiên, quán đang có chương trình Combo Đi Học / Đi Làm (Morning Combo) với giá 49.000 VNĐ cho 1 Cà Phê Sữa Đá / Đen Đá (Size M) và 1 Bánh Croissant Bơ Tỏi, áp dụng từ 06:30 - 09:00 sáng mỗi ngày. Bạn có thể tham khảo nhé."
